source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_50002,luachonnhadat_50002,"Cho thuê nhà khu Bình Phú, MT đường Trần Văn Kiểu, DT 4 x 20m, 3.5 tấm, giá 30 triệu/tháng",30000000,30 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/3aac56dd5843bf3150c0e0e3e79463a6.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-tran-van-kieu-dt-4-x-20m-3-5-tam-gia-30-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-tran-van-kieu-dt-4-x-20m-3-5-tam-gia-30-trieu-thang.html,2026-04-27,2026-06-03T08:41:13Z,1,30,375000,0,1
luachonnhadat,rent,luachonnhadat_49432,luachonnhadat_49432,"Cho thuê nhà MT đường Tân Hòa Đông, P.14, Q.6, DT 8 x 20m, NH 10m, 5 tấm, giá 60 triệu/tháng",60000000,60 Triệu/tháng,160,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/9a559d8f061a0178a97bbbb1d0040546.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tan-hoa-dong-p-14-q-6-dt-8-x-20m-nh-10m-5-tam-gia-60-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tan-hoa-dong-p-14-q-6-dt-8-x-20m-nh-10m-5-tam-gia-60-trieu-thang.html,2026-04-25,2026-06-03T08:41:13Z,1,60,375000,0,1
luachonnhadat,rent,luachonnhadat_49092,luachonnhadat_49092,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 12 x 21.5m, 5 tấm, giá 200 triệu/tháng.",200000000,200 Triệu/tháng,258,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/10_2025/f50ff3e56a60bb5f612bc0049c25cb46.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-12-x-21-5m-5-tam-gia-200-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-12-x-21-5m-5-tam-gia-200-trieu-thang-.html,2026-04-23,2026-06-03T08:41:13Z,1,200,775193.7984496125,0,1
luachonnhadat,rent,luachonnhadat_49973,luachonnhadat_49973,"Cho thuê nhà MT đường Mã Lò, P. Bình Hưng Hoà A, DT 4 x 20m, 4 tấm, giá 28 triệu/tháng",28000000,28 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/4ba309ca8bc5e35f3383e129ef8b10b3.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ma-lo-p-binh-hung-hoa-a-dt-4-x-20m-4-tam-gia-28-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-ma-lo-p-binh-hung-hoa-a-dt-4-x-20m-4-tam-gia-28-trieu-thang.html,2026-04-21,2026-06-03T08:41:13Z,1,28,350000,0,1
luachonnhadat,rent,luachonnhadat_49603,luachonnhadat_49603,"Cho thuê nhà khu Tên Lửa gần Aeon Mall, MT đường Số 17B, DT 5 x 20m, 3.5 tấm, giá 25 triệu/tháng.",25000000,25 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2026/c86243c859a41ab04bb1d195cf88bd71.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-gan-aeon-mall-mt-duong-so-17b-dt-5-x-20m-3-5-tam-gia-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-gan-aeon-mall-mt-duong-so-17b-dt-5-x-20m-3-5-tam-gia-25-trieu-thang-.html,2026-04-20,2026-06-03T08:41:13Z,1,25,250000,0,1
luachonnhadat,rent,luachonnhadat_49865,luachonnhadat_49865,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 12 x 21.5m, 4 tấm, giá 140 triệu/tháng.",140000000,140 Triệu/tháng,258,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/ac22d326aaf72d666280fd9839eaf07b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-12-x-21-5m-4-tam-gia-140-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-12-x-21-5m-4-tam-gia-140-trieu-thang-.html,2026-04-20,2026-06-03T08:41:13Z,1,140,542635.6589147287,0,1
luachonnhadat,rent,luachonnhadat_40508,luachonnhadat_40508,"Cho thuê đất khu Tên Lửa, góc 2MT đường Số 32, DT 20 x 20m, giá 80 triệu/tháng",80000000,80 Triệu/tháng,400,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Đất,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2024/170.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-dat-khu-ten-lua-goc-2mt-duong-so-32-dt-20-x-20m-gia-80-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-dat-khu-ten-lua-goc-2mt-duong-so-32-dt-20-x-20m-gia-80-trieu-thang.html,2026-04-20,2026-06-03T08:41:13Z,1,80,200000,0,1
luachonnhadat,rent,luachonnhadat_42384,luachonnhadat_42384,"Cho thuê nhà khu Tên Lửa, MT đường Số 4, DT 4 x 20m, 3.5 tấm, giá 27 triệu/tháng.",27000000,27 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2024/863.jpg.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-4-dt-4-x-20m-3-5-tam-gia-27-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-4-dt-4-x-20m-3-5-tam-gia-27-trieu-thang-.html,2026-04-20,2026-06-03T08:41:13Z,1,27,337500,0,1
luachonnhadat,rent,luachonnhadat_49914,luachonnhadat_49914,"Cho thuê nhà hẻm 995 Hồng Bàng, P.12, Q.6, DT 4 x 15m, 3.5 tấm, giá 18 triệu/tháng",18000000,18 Triệu/tháng,60,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/4c7499e0edad3597767d3fc43edba324.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-995-hong-bang-p-12-q-6-dt-4-x-15m-3-5-tam-gia-18-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-995-hong-bang-p-12-q-6-dt-4-x-15m-3-5-tam-gia-18-trieu-thang.html,2026-04-17,2026-06-03T08:41:13Z,1,18,300000,0,1
luachonnhadat,rent,luachonnhadat_46281,luachonnhadat_46281,"Cho thuê nhà khu Bình Phú, 2MT Trước - Sau đường Vành Đai, DT 8 x 23m, cấp 4, giá 33 triệu/tháng.",33000000,33 Triệu/tháng,184,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/09_2023/648.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-2mt-truoc-sau-duong-vanh-dai-dt-8-x-23m-cap-4-gia-33-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-2mt-truoc-sau-duong-vanh-dai-dt-8-x-23m-cap-4-gia-33-trieu-thang-.html,2026-04-17,2026-06-03T08:41:13Z,1,33,179347.8260869565,0,1
luachonnhadat,rent,luachonnhadat_46074,luachonnhadat_46074,"Cho thuê biệt thự khu Tên Lửa, góc 2MT đường Số 19B, DT 10 x 19m, 3.5 tấm, giá 70 triệu/tháng",70000000,70 Triệu/tháng,190,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Biệt thự,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2023/245.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-goc-2mt-duong-so-19b-dt-10-x-19m-3-5-tam-gia-70-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-goc-2mt-duong-so-19b-dt-10-x-19m-3-5-tam-gia-70-trieu-thang.html,2026-04-17,2026-06-03T08:41:13Z,1,70,368421.05263157893,0,1
luachonnhadat,rent,luachonnhadat_43905,luachonnhadat_43905,"Cho thuê nhà khu Tên Lửa, MT đường Số 19, DT 5 x 20m, 3.5 tấm, giá 32 triệu/tháng",32000000,32 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2022/623.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-19-dt-5-x-20m-3-5-tam-gia-32-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-19-dt-5-x-20m-3-5-tam-gia-32-trieu-thang.html,2026-04-17,2026-06-03T08:41:13Z,1,32,320000,0,1
luachonnhadat,rent,luachonnhadat_49945,luachonnhadat_49945,"Cho thuê biệt thự khu Tên Lửa, MT đường Số 3A, DT 20 x 20m, 3 tấm, giá 110 triệu/tháng",110000000,110 Triệu/tháng,400,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Biệt thự,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/7c878fc87eb77743e2d098f518ec474a.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-mt-duong-so-3a-dt-20-x-20m-3-tam-gia-110-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-biet-thu-khu-ten-lua-mt-duong-so-3a-dt-20-x-20m-3-tam-gia-110-trieu-thang.html,2026-04-17,2026-06-03T08:41:13Z,1,110,275000,0,1
luachonnhadat,rent,luachonnhadat_49939,luachonnhadat_49939,"Cho thuê nhà khu Tên Lửa, MT đường Tên Lửa, DT 4 x 20m, 3.5 tấm, giá 30 triệu/tháng.",30000000,30 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/790955cb85fee2e3333baded83f61363.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-dt-4-x-20m-3-5-tam-gia-30-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-dt-4-x-20m-3-5-tam-gia-30-trieu-thang-.html,2026-04-16,2026-06-03T08:41:13Z,1,30,375000,0,1
luachonnhadat,rent,luachonnhadat_49930,luachonnhadat_49930,"Cho thuê nhà MT đường Lê Văn Quới, P. Bình Trị Đông A, DT 5 x 20m, 1 lầu, giá 20 triệu/tháng",20000000,20 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/0733f19ecc5a1ca5b306b458519ba9aa.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-van-quoi-p-binh-tri-dong-a-dt-5-x-20m-1-lau-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-van-quoi-p-binh-tri-dong-a-dt-5-x-20m-1-lau-gia-20-trieu-thang.html,2026-04-14,2026-06-03T08:41:13Z,1,20,200000,0,1
luachonnhadat,rent,luachonnhadat_49926,luachonnhadat_49926,"Cho thuê nhà MT đường Lê Cơ, P. An Lạc, DT 9 x 20m, 4 tấm, giá 70 triệu/tháng",70000000,70 Triệu/tháng,180,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/779c169b55b666c659b19503ba581c39.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-co-p-an-lac-dt-9-x-20m-4-tam-gia-70-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-le-co-p-an-lac-dt-9-x-20m-4-tam-gia-70-trieu-thang.html,2026-04-14,2026-06-03T08:41:13Z,1,70,388888.8888888889,0,1
luachonnhadat,rent,luachonnhadat_49868,luachonnhadat_49868,"Cho thuê nhà hẻm 36 Kinh Dương Vương, P.13, Q.6, DT 4 x 20m, 4 tấm, giá 30 triệu/tháng",30000000,30 Triệu/tháng,80,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/0bbe6a73976c4d303bc19bebf936068b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-36-kinh-duong-vuong-p-13-q-6-dt-4-x-20m-4-tam-gia-30-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-36-kinh-duong-vuong-p-13-q-6-dt-4-x-20m-4-tam-gia-30-trieu-thang.html,2026-04-13,2026-06-03T08:41:13Z,1,30,375000,0,1
luachonnhadat,rent,luachonnhadat_49901,luachonnhadat_49901,"Cho thuê mặt bằng góc 2MT hẻm 574 Kinh Dương Vương, DT 9 x 16m, giá 25 triệu/tháng",25000000,25 Triệu/tháng,144,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Mặt bằng,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/0e524ee04240f0e80d94758b208b7da1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-goc-2mt-hem-574-kinh-duong-vuong-dt-9-x-16m-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-mat-bang-goc-2mt-hem-574-kinh-duong-vuong-dt-9-x-16m-gia-25-trieu-thang.html,2026-04-13,2026-06-03T08:41:13Z,1,25,173611.11111111112,0,1
luachonnhadat,rent,luachonnhadat_49902,luachonnhadat_49902,"Cho thuê nhà MT đường Kinh Dương Vương, P. An Lạc, DT 6 x 17m, 3 tấm, giá 45 triệu/tháng",45000000,45 Triệu/tháng,102,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/1c534976582041a4f28d4dc10e51f24b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-an-lac-dt-6-x-17m-3-tam-gia-45-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-an-lac-dt-6-x-17m-3-tam-gia-45-trieu-thang.html,2026-04-13,2026-06-03T08:41:13Z,1,45,441176.4705882353,0,1
luachonnhadat,rent,luachonnhadat_49915,luachonnhadat_49915,"Cho thuê nhà khu Tên Lửa, góc 2MT đường số 14, DT 4 x 15m, 4.5 tấm, giá 26 triệu/tháng",26000000,26 Triệu/tháng,60,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/cec9cede35c86368235ecab2fcbca75b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-14-dt-4-x-15m-4-5-tam-gia-26-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-14-dt-4-x-15m-4-5-tam-gia-26-trieu-thang.html,2026-04-13,2026-06-03T08:41:13Z,1,26,433333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_49898,luachonnhadat_49898,"Cho thuê nhà khu Tên Lửa gần Aeon, MT đường Số 7A, DT 5 x 20m, 4 tấm, giá 32 triệu/tháng",32000000,32 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/da7d5b6348eab4e8eff3d64a66831aea.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-gan-aeon-mt-duong-so-7a-dt-5-x-20m-4-tam-gia-32-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-gan-aeon-mt-duong-so-7a-dt-5-x-20m-4-tam-gia-32-trieu-thang.html,2026-04-10,2026-06-03T08:41:13Z,1,32,320000,0,1
luachonnhadat,rent,luachonnhadat_49871,luachonnhadat_49871,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 6 x 20m, 3.5 tấm, giá 86 triệu/tháng.",86000000,86 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/d76472e08d90ed01c4a513df76d10dc8.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-6-x-20m-3-5-tam-gia-86-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-6-x-20m-3-5-tam-gia-86-trieu-thang-.html,2026-04-10,2026-06-03T08:41:13Z,1,86,716666.6666666666,0,1
luachonnhadat,rent,luachonnhadat_6587,luachonnhadat_6587,"Cho thuê nhà khu Tên Lửa, MT đường Vành Đai Trong, DT 8 x 25m, cấp 4, giá 35 triệu/tháng.",35000000,35 Triệu/tháng,200,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2022/146.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-8-x-25m-cap-4-gia-35-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-vanh-dai-trong-dt-8-x-25m-cap-4-gia-35-trieu-thang-.html,2026-04-09,2026-06-03T08:41:13Z,1,35,175000,0,1
luachonnhadat,rent,luachonnhadat_48769,luachonnhadat_48769,"Cho thuê nhà MT đường Trần Thanh Mại, P. Tân Tạo A, 4 x 22m, 1 lầu, giá 16 triệu/tháng",16000000,16 Triệu/tháng,88,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2025/b888bd3b6e6c1bbb7bea8f92df3ee75e.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-thanh-mai-p-tan-tao-a-4-x-22m-1-lau-gia-16-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tran-thanh-mai-p-tan-tao-a-4-x-22m-1-lau-gia-16-trieu-thang.html,2026-04-09,2026-06-03T08:41:13Z,1,16,181818.18181818185,0,1
luachonnhadat,rent,luachonnhadat_49870,luachonnhadat_49870,"Cho thuê cặp nhà khu Tên Lửa, MT đường Số 4A, DT 8 x 20m, 3.5 tấm, giá 80 triệu/tháng",80000000,80 Triệu/tháng,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/47c207e24e4d9c5db486f2fca9891f24.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-khu-ten-lua-mt-duong-so-4a-dt-8-x-20m-3-5-tam-gia-80-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-khu-ten-lua-mt-duong-so-4a-dt-8-x-20m-3-5-tam-gia-80-trieu-thang.html,2026-04-07,2026-06-03T08:41:13Z,1,80,500000,0,1
luachonnhadat,rent,luachonnhadat_49881,luachonnhadat_49881,"Cho thuê nhà khu Tên Lửa, MT đường Số 24A, DT 4 x 18m, 2.5 tấm, giá 23 triệu/tháng.",23000000,23 Triệu/tháng,72,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/066db0452879d4eca2eeebef86dc4abc.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-24a-dt-4-x-18m-2-5-tam-gia-23-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-24a-dt-4-x-18m-2-5-tam-gia-23-trieu-thang-.html,2026-04-07,2026-06-03T08:41:13Z,1,23,319444.44444444444,0,1
luachonnhadat,rent,luachonnhadat_6513,luachonnhadat_6513,"Cho thuê nhà góc 2MT hẻm 46 Liên Khu 16 -18, P. Bình Trị Đông, 6 x 20m, 6 tấm, giá 55 triệu/tháng",55000000,55 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/187ba46afb642f7a5c1ea90e400ccd8d.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-46-lien-khu-16-18-p-binh-tri-dong-6-x-20m-6-tam-gia-55-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-hem-46-lien-khu-16-18-p-binh-tri-dong-6-x-20m-6-tam-gia-55-trieu-thang.html,2026-04-06,2026-06-03T08:41:13Z,1,55,458333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_49853,luachonnhadat_49853,"Cho thuê nhà khu Tên Lửa, MT đường Tên Lửa, 4.5 x 20m, 3.5 tấm, giá 40 triệu/tháng.",40000000,40 Triệu/tháng,90,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/3fa823f579251b36b2a608812b30bcdd.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-4-5-x-20m-3-5-tam-gia-40-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-4-5-x-20m-3-5-tam-gia-40-trieu-thang-.html,2026-04-04,2026-06-03T08:41:13Z,1,40,444444.4444444445,0,1
luachonnhadat,rent,luachonnhadat_41007,luachonnhadat_41007,"Cho thuê nhà khu Tên Lửa, MT đường Số 3, DT 4 x 20m, 3.5 tấm, giá 18 triệu/tháng.",18000000,18 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/246f91746114a99d1d6a60acc124e2e4.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-3-dt-4-x-20m-3-5-tam-gia-18-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-3-dt-4-x-20m-3-5-tam-gia-18-trieu-thang-.html,2026-04-04,2026-06-03T08:41:13Z,1,18,225000,0,1
luachonnhadat,rent,luachonnhadat_45996,luachonnhadat_45996,"Cho thuê nhà MT đường Hậu Giang, P.19, Q.6, DT 5.4 x 33m, 3.5 tấm, giá 125 triệu/tháng.",125000000,125 Triệu/tháng,178,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2023/182.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-19-q-6-dt-5-4-x-33m-3-5-tam-gia-125-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-19-q-6-dt-5-4-x-33m-3-5-tam-gia-125-trieu-thang-.html,2026-04-03,2026-06-03T08:41:13Z,1,125,702247.1910112359,0,1
luachonnhadat,rent,luachonnhadat_49846,luachonnhadat_49846,"Cho thuê nhà MT đường Tân Kỳ Tân Quý, P. Bình Hưng Hòa A, DT 10 x 32m, cấp 4, giá 45 triệu/tháng",45000000,45 Triệu/tháng,320,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/ad5baa6f84641c3d23522664ad96c92f.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tan-ky-tan-quy-p-binh-hung-hoa-a-dt-10-x-32m-cap-4-gia-45-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tan-ky-tan-quy-p-binh-hung-hoa-a-dt-10-x-32m-cap-4-gia-45-trieu-thang.html,2026-04-02,2026-06-03T08:41:13Z,1,45,140625,0,1
luachonnhadat,rent,luachonnhadat_44517,luachonnhadat_44517,"Cho thuê nhà góc 2MT đường Số 55, P. Tân Tạo, DT 5 x 16m, 2.5 tấm, 25 triệu/tháng.",25000000,25 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2022/297133036_3069324846713751_6335936023809866723_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-55-p-tan-tao-dt-5-x-16m-2-5-tam-25-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-55-p-tan-tao-dt-5-x-16m-2-5-tam-25-trieu-thang-.html,2026-04-01,2026-06-03T08:41:13Z,1,25,312500,0,1
luachonnhadat,rent,luachonnhadat_49829,luachonnhadat_49829,"Cho thuê nhà khu Tên Lửa, góc 2MT đường số 12, DT 4 x 13m, 3.5 tấm, giá 22 triệu/tháng",22000000,22 Triệu/tháng,52,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2026/ac57310a48ba62054821f4bf428bf665.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-12-dt-4-x-13m-3-5-tam-gia-22-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-12-dt-4-x-13m-3-5-tam-gia-22-trieu-thang.html,2026-04-01,2026-06-03T08:41:13Z,1,22,423076.92307692306,0,1
