ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132307179,CHẠM LÀ CHỐT! ĐẤT KẾ BÊN PHÚ MỸ HƯNG - XÂY TỰ DO - NHỈNH 4 TỈ,4300000000,"4,3 tỷ",60,0,Quận 7,Phường Phú Thuận,102,Quận 7,1040,Đất,10.722954,106.73555,https://cdn.chotot.com/P9WsKU8nbSPUZGjVCFfxTRjk5MuPRGwwRQq72m0WQDQ/preset:view/plain/6a20d03b97a198b3f25730d501ba4fcf-2983699206429660255.jpg,https://www.chotot.com/132307179,NA,2026-05-16 12:26:02.473815,20,4300,71666666.66666667,TRUE,FALSE,TRUE,FALSE,5675000000,42,22.181880859878486,4.110873864173311,18.087536311377317,6.9898689223176085,22.459336400490088,0,NA,NA,FALSE,Trung binh
130472152,Bán/ cho thuê mặt tiền đường nhựa,16000000000,16 tỷ,1824,0,Huyện Bình Chánh,Xã Tân Quý Tây,115,Huyện Bình Chánh,1040,Đất,10.659732,106.587036,https://cdn.chotot.com/gAJd0qPJijrfHCk9uuVhwFWzvbTvK3_F8N8xq_ByG8w/preset:view/plain/b83009f5912f0a6689f43d101e362bee-2980918070150255041.jpg,https://www.chotot.com/130472152,NA,2026-05-16 12:26:02.473815,20,16000,8771929.824561404,TRUE,FALSE,TRUE,FALSE,2500000000,7,23.49585455924869,7.509335266016592,15.98706750255191,17.92563862437952,21.639556569220566,0,NA,NA,FALSE,Cao cap
132335465,"✅Cắt Lỗ 500Tr Bán 110m2 Nguyễn Duy Trinh, Chợ Long Trường 🔥Giá 4,3 Tỷ ",4300000000,"4,3 tỷ",110,0,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/GGXPfCj126H7G5E16Cw7SwNCyD6rZk8NAegMvtzpkXQ/preset:view/plain/0fe8779622e6e7ac9eb5e1cb45ad1333-2983924002473215729.jpg,https://www.chotot.com/132335465,NA,2026-05-16 12:26:02.473815,20,4300,39090909.09090909,TRUE,FALSE,TRUE,FALSE,4290000000,38,22.181880859878486,4.709530201312334,17.481400519434906,13.57678959478394,22.179552570119437,0,NA,NA,FALSE,Trung binh
127173412,Bán Nhà 3 Tầng Đường Số 17. Hẻm 5M Hiệp Bình Chánh,8800000000,"8,8 tỷ",59,0,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.832498,106.727806,https://cdn.chotot.com/Nl8dKPkUTHrUhXkNOLApe6SkZ8pYI41TOPZV0StY6dg/preset:view/plain/489ad07102d0bfdf2eee2c509c997b9d-2965244460897900375.jpg,https://www.chotot.com/127173412,NA,2026-05-16 12:26:02.473815,20,8800,149152542.37288135,TRUE,FALSE,TRUE,FALSE,7645000000,36,22.898017558544208,4.0943445622221,18.820480121229398,6.955825384716112,22.757317676458243,0,NA,NA,FALSE,Cao cap
131540719,"BÁN 500M2 ĐẤT MT NGUYỄN VIẾT XUÂN, THỊ TRẤN CỦ CHI GIÁ 990TR SHR",990000000,990 triệu,500,0,Huyện Củ Chi,Thị trấn Củ Chi,116,Huyện Củ Chi,1040,Đất,10.972192,106.496544,https://cdn.chotot.com/coJ06cvIcRNk8EvDgX2VrSMzEl0tkfdUB1qf3EAz8Ck/preset:view/plain/997e241632f1bfb9778e24833f9717ba-2977864148136797209.jpg,https://www.chotot.com/131540719,NA,2026-05-16 12:26:02.473815,20,990,1980000,TRUE,FALSE,TRUE,FALSE,650000000,43,20.71321550210301,6.2166061010848646,14.498607907721096,31.222797413974465,20.29248292239242,0,NA,NA,FALSE,Re
132408818,"bán nền biệt thự KDC An Phú Tây. 8x20,7=166m.",5850000000,"5,85 tỷ",166,0,Huyện Bình Chánh,Xã An Phú Tây,115,Huyện Bình Chánh,1040,Đất,10.682638,106.61284,https://cdn.chotot.com/hGAMRZS1PBRjIsApZSKUwoXdL723aeZPXO1Ujud_hsU/preset:view/plain/2002495df21daf47c4a340675a087615-2984412120381738827.jpg,https://www.chotot.com/132408818,NA,2026-05-16 12:26:02.473815,20,5850,35240963.855421685,TRUE,FALSE,TRUE,FALSE,1400000000,13,22.489707498361117,5.117993812416755,17.377719738209702,14.13748893622945,21.05973807428191,0,NA,NA,FALSE,Cao
132266479,"BÁN ĐẤT 2 MẶT TIỀN LÊ VĂN LƯƠNG, NGANG 6,4M, GIÁ NHỈNH 4 TỶ",4300000000,"4,3 tỷ",100,0,Huyện Nhà Bè,Xã Nhơn Đức,118,Huyện Nhà Bè,1040,Đất,10.6618595,106.69249,https://cdn.chotot.com/VDOVECIJ6K04u4nsdbplzS5xL2Lu8-Hz4Zwj-cCaYMM/preset:view/plain/acf2646c1b694ac9022a2ed718534f17-2983230392024044485.jpg,https://www.chotot.com/132266479,NA,2026-05-16 12:26:02.473815,20,4300,43000000,TRUE,FALSE,TRUE,FALSE,4300000000,9,22.181880859878486,4.61512051684126,17.57671069691365,12.702879891774561,22.181880859878486,0,NA,NA,FALSE,Trung binh
132335229,"Chủ Cắt Lỗ 92m2 Đường Nguyễn Duy Trinh Gần Chợ Giáp Quận 2🔥Giá 5,39 Tỷ",5390000000,"5,39 tỷ",92,0,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/4UGnjLrZzVmazmIzcKxOmoBwsMNgtwdJxcvtWEWlDvg/preset:view/plain/d2db4967458fd1171137cc64bc4a22fc-2984423908870713587.jpg,https://www.chotot.com/132335229,NA,2026-05-16 12:26:02.473815,20,5390,58586956.52173913,TRUE,FALSE,TRUE,FALSE,4290000000,38,22.407811222052846,4.532599493153256,17.886022661886923,13.57678959478394,22.179552570119437,0,NA,NA,FALSE,Cao
131596763,Đất Hóc Môn 4x12 315triệu gần chợ Xuân Thới Thượnh,315000000,315 triệu,48,0,Huyện Hóc Môn,Xã Xuân Thới Thượng,117,Huyện Hóc Môn,1040,Đất,10.871781,106.53535,https://cdn.chotot.com/4QTNzxiPZRBPgMC-4QV1CwoaGpnLPo1Idr1V8lWXg7w/preset:view/plain/5a160e8fc95634c998ab0b21335fefed-2978275966977268360.jpg,https://www.chotot.com/131596763,NA,2026-05-16 12:26:02.473815,20,315,6562500,TRUE,TRUE,TRUE,FALSE,4250000000,14,19.56808319996451,3.8918202981106265,15.696882338262958,20.995726036431908,22.17018482011803,0,NA,NA,FALSE,Re
130431793,"Bán Đất Bình Tân 3 Mặt Tiền 59m2 Khu Phân Lô Đường Bình Thành 3,85 Tỷ",3850000000,"3,85 tỷ",59,0,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1040,Đất,10.809379,106.589005,https://cdn.chotot.com/bjJb6eJvGTdVi51E76DRr24KeaTfbdNLDD7uPWc6inM/preset:view/plain/f70e339e83b20c258c1b5cfc0a46c0bc-2968034320019738366.jpg,https://www.chotot.com/130431793,NA,2026-05-16 12:26:02.473815,20,3850,65254237.288135596,TRUE,FALSE,TRUE,FALSE,4200000000,33,22.071338985505843,4.0943445622221,17.99380155666506,12.779688233167802,22.15835036247383,0,NA,NA,FALSE,Trung binh
132408542,CỰC HIẾM: Ngay ngã 3 NDT-LXO mà chỉ 65tr/m. Đảm bảo lời ngay khi mua,4950000000,"4,95 tỷ",76,0,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/wPyYPhyUW63JpRfJXcf2NgcKUTk1vWeyUkA59llFCCM/preset:view/plain/547d1a0429b6edc7baced22c5c570037-2984408999662834389.jpg,https://www.chotot.com/132408542,NA,2026-05-16 12:26:02.473815,20,4950,65131578.94736842,TRUE,FALSE,TRUE,FALSE,4290000000,38,22.32265341372903,4.343805421853684,17.991920088594213,13.57678959478394,22.179552570119437,0,NA,NA,FALSE,Cao
132370219,đất cần bán,750000000,750 triệu,130,0,Huyện Bình Chánh,Xã Vĩnh Lộc B,115,Huyện Bình Chánh,1040,Đất,10.791165,106.5643,https://cdn.chotot.com/aebK8yPZntsO2REu1oTPLUv_bCoDa_xOu_aov9ko--A/preset:view/plain/0569b88a2091d8e058c26df64444d2fb-2984120199176442975.jpg,https://www.chotot.com/132370219,NA,2026-05-16 12:26:02.473815,20,750,5769230.769230769,TRUE,FALSE,TRUE,FALSE,1500000000,11,20.435583765827964,4.875197323201151,15.568049487372367,15.018500550941189,21.12873094572124,0,NA,NA,FALSE,Re
132300815,5TY2 SỞ HỮU NGAY ĐẤT 132M² NGANG 11M (CHỈ 39TR/M2– QUÁ HIẾM!,5200000000,"5,2 tỷ",132,0,Quận Gò Vấp,Phường 15,110,Quận Gò Vấp,1040,Đất,10.851631,106.66523,https://cdn.chotot.com/MXmsbTcw_DFT_9OD2IgLt0B9qLbJXgoNNnSI1ZjMBiY/preset:view/plain/1861743f2304de07cf7470268b9d8b53-2983659512054903099.jpg,https://www.chotot.com/132300815,NA,2026-05-16 12:26:02.473815,20,5200,39393939.39393939,TRUE,FALSE,TRUE,FALSE,5000000000,56,22.3719244627261,4.890349128221754,17.489122565332035,9.288539371285669,22.33270374958051,0,NA,NA,FALSE,Cao
131280684,"ĐẤT BIỆT THỰ 1 ĐỜI CHỦ 320 M2 KDC TÂN TIẾN, Q12 ",13500000000,"13,5 tỷ",319,0,Quận 12,Phường Tân Thới Hiệp,107,Quận 12,1040,Đất,10.854486,106.638596,https://cdn.chotot.com/L2JBReVSpWM3PtN8lZC1FpfmKZpNBsiqKRYxlb1It-8/preset:view/plain/0e2667cd5da21ea5d572da5d885b0e3d-2984409506179970257.jpg,https://www.chotot.com/131280684,NA,2026-05-16 12:26:02.473815,20,13500,42319749.21630094,TRUE,FALSE,TRUE,FALSE,5500000000,17,23.32595552246487,5.768320995793772,17.56076444323558,11.084187830612544,22.428013929366653,0,NA,NA,FALSE,Cao cap
131937231,"Bán gấp Mặt Tiền đường Nguyễn Biểu Q 5, ngang 4,4x20m 6 tầng",27000000000,27 tỷ,88,10,Quận 5,Phường 2,100,Quận 5,1020,Nhà ở,10.757447,106.68315,https://cdn.chotot.com/JSaFM6Jed7VDU-yieb2a5XzzoPEW6Ce4I6sevhsG3oo/preset:view/plain/a5ac54544de50c5970912358985b528a-2980749673717968131.jpg,https://www.chotot.com/131937231,NA,2026-05-16 12:26:03.538095,37,27000,306818181.8181818,TRUE,FALSE,TRUE,TRUE,5900000000,31,24.019102702987777,4.48863636973214,19.541765891731792,2.81501145640665,22.498218188027575,0,NA,NA,FALSE,Cao cap
131318874,"bán nhà 3 Lầu hẻm thông giá 5,1 tỷ",5100000000,"5,1 tỷ",32,3,Quận Tân Bình,Phường 10,112,Quận Tân Bình,1020,Nhà ở,10.774889,106.647995,https://cdn.chotot.com/3W9UWmICzpp1WyqPshvyehngV2t0kyQS0KLvGtVOH-c/preset:view/plain/d16398635e7def90c013799c7aa6d6de-2976275488278335154.jpg,https://www.chotot.com/131318874,NA,2026-05-16 12:26:03.538095,37,5100,159375000,TRUE,FALSE,TRUE,TRUE,5800000000,47,22.35250637687277,3.4965075614664802,18.886770480151476,5.779929158288626,22.4811237546712,0,NA,NA,FALSE,Cao
129932616,BÁN NHÀ 5 TẦNG HẺM XE HƠI ĐƯỜNG 3/2 Q10. GIÁ CHỈ 8.2 TỶ TL,8200000000,"8,2 tỷ",33,3,Quận 10,Phường 14,105,Quận 10,1020,Nhà ở,10.7672205,106.66601,https://cdn.chotot.com/iowkj7ngrZwHqtKjtgLXCpmRhwx5FQ1FgETKkdoIFaw/preset:view/plain/62cd43efbfbe6557368e4f2f1079c9ca-2964210611972360851.jpg,https://www.chotot.com/129932616,NA,2026-05-16 12:26:03.538095,37,8200,248484848.4848485,TRUE,FALSE,TRUE,TRUE,5400000000,55,22.82739999133857,3.5263605246161616,19.33089243377453,3.9288182514420376,22.409664790701825,0,NA,NA,FALSE,Cao cap
132344314,NHÀ CHỢ TÂN HƯƠNG GÒ DẦU TÂN PHÚ - HẺM 6M - 40M - NHỈNH 4 TỶ XÍU XIU,4000000000,4 tỷ,40,3,Quận Tân Phú,Phường Phú Thọ Hòa,113,Quận Tân Phú,1020,Nhà ở,10.786331,106.627655,https://cdn.chotot.com/pXHvORoEOKgTElJRFGfoEakBPPBfgk6CVdVzJQUoMLw/preset:view/plain/f9d38bcd3ec238e9343907b143884cb4-2983959242488140895.jpg,https://www.chotot.com/132344314,NA,2026-05-16 12:26:03.538095,37,4000,100000000,TRUE,FALSE,TRUE,TRUE,5900000000,27,22.109560198316302,3.713572066704308,18.420680753952364,8.08595518715884,22.498218188027575,0,NA,NA,FALSE,Trung binh
131611713,MẶT TIỀN NGANG LỚN (5m3 x 12m) 5 TẦNG HOÀ HƯNG Q10. GIÁ: 16.8 TỶ TL,16800000000,"16,8 tỷ",48,5,Quận 10,Phường 13,105,Quận 10,1020,Nhà ở,10.779249,106.67452,https://cdn.chotot.com/aTqAeDfzSGgzSJh-8FBg35kmQW3PEIhUQLPfNwX0KRo/preset:view/plain/82821e2edad5e5662dd6949b79427758-2978403044200266875.jpg,https://www.chotot.com/131611713,NA,2026-05-16 12:26:03.538095,37,16800,350000000,TRUE,FALSE,TRUE,TRUE,6390000000,44,23.54464472341515,3.8918202981106265,19.673443715304877,2.9069892076871944,22.57800010549235,0,NA,NA,FALSE,Cao cap
132191301,💥 GIÁ NHỈNH 6 TỶ • GẦN CITYLAN NGUYỄN VĂN LƯỢNG • HXH 1/ 8M • GẦN 70M,6300000000,"6,3 tỷ",59,4,Quận Gò Vấp,Phường 10,110,Quận Gò Vấp,1020,Nhà ở,10.834604,106.664444,https://cdn.chotot.com/uEQoYyxu7altt7r55z0tU_B05cLi1r2dLEQjwi3MxW8/preset:view/plain/8a1757a5f2ed241c593cd46d4794eb60-2982901509074280774.jpg,https://www.chotot.com/132191301,NA,2026-05-16 12:26:03.538095,37,6300,106779661.01694915,TRUE,FALSE,TRUE,TRUE,5800000000,47,22.56381547050263,4.0943445622221,18.48627803580326,7.65570477996688,22.4811237546712,0,NA,NA,FALSE,Cao
132305812,"BÁN NHÀ RIÊNG TRUNG TÂM QUẬN 3, 5 TẦNG, 6 PHÒNG NGỦ HẺM XE HƠI",17000000000,17 tỷ,41,6,Quận 3,Phường 4,98,Quận 3,1020,Nhà ở,10.7737,106.68172,https://cdn.chotot.com/O82X_G_CH_URW39PQN_b7NvdOVqqF9wb8mCAEB1huFc/preset:view/plain/803342815c6653ea507c77aa5cb8e32a-2983688293368671964.jpg,https://www.chotot.com/132305812,NA,2026-05-16 12:26:03.538095,37,17000,414634146.3414634,TRUE,FALSE,TRUE,TRUE,8990000000,43,23.55647918106145,3.7376696182833684,19.842907116710084,2.108090908551016,22.919378685541176,0,NA,NA,FALSE,Cao cap
131961979,"Bùi Đình Tuý. P12.Bình Thạnh -Ngay Uỷ Ban P12 -Gần Chợ Bà Chiểu,",6950000000,"6,95 tỷ",45,3,Quận Bình Thạnh,Phường 25,109,Quận Bình Thạnh,1020,Nhà ở,10.807077,106.699005,https://cdn.chotot.com/ybUNur8d75I15yD4MzlpZQ2Yc_jfPtmBbBvZZoL1PyA/preset:view/plain/47768a7a11bea102c416371469db6085-2980912052992391181.jpg,https://www.chotot.com/131961979,NA,2026-05-16 12:26:03.538095,37,6950,154444444.44444445,TRUE,FALSE,TRUE,TRUE,6950000000,5,22.662007496666998,3.828641396489095,18.855345013227613,3.4839978410816355,22.662007496666998,0,NA,NA,FALSE,Cao
132410018,"Nhà mới LK 5-6, DT 60m (4x15), 3 tầng 3PN 3WC, hẻm 6M thông Gja 4x tỷ",4000000000,4 tỷ,60,3,Quận Bình Tân,Phường Bình Hưng Hòa,108,Quận Bình Tân,1020,Nhà ở,10.790156,106.59003,https://cdn.chotot.com/ejCPfPZqQxwyeTV-5h8LtgfqxKQbMWmMToym5BzIgyc/preset:view/plain/ed211fd2aec58ee6bc3bf05484bcc021-2984410339669608818.jpg,https://www.chotot.com/132410018,NA,2026-05-16 12:26:03.538095,37,4000,66666666.666666664,TRUE,FALSE,TRUE,TRUE,5800000000,24,22.109560198316302,4.110873864173311,18.0152156508442,12.215255162304796,22.4811237546712,0,NA,NA,FALSE,Trung binh
132416143,"🍀NHÀ ĐẸP GIÁ RẺ DT KHỦNG...SỔ HỒNG VUÔNG VỨC, 2 TỶ HƠN",2990000000,"2,99 tỷ",42,2,Quận 7,Phường Phú Mỹ,102,Quận 7,1020,Nhà ở,10.704245,106.72961,https://cdn.chotot.com/Wgyz1ENatsl9bhbNtDWaD8ANFssxGJGjUBzyOhdDFPM/preset:view/plain/2809ff176b18363be6cdecc96c8c6e22-2984500738905535697.jpg,https://www.chotot.com/132416143,NA,2026-05-16 12:26:03.538095,37,2990,71190476.1904762,TRUE,FALSE,TRUE,TRUE,3800000000,52,21.818539224683455,3.7612001156935624,18.08086962011246,8.552442284742678,22.05826690394191,0,NA,NA,FALSE,Trung binh
131574065,Nhà 1 trệt 1 lầu 4x13 Tỉnh Lộ 10 ngay khu TÊN LỬA,4700000000,"4,7 tỷ",52,2,Quận Bình Tân,Phường Bình Trị Đông,108,Quận Bình Tân,1020,Nhà ở,10.763908,106.614395,https://cdn.chotot.com/Wme8X1wsyBUc_SzJ1Wn0Z0VEYpxtdP2bLxy1mn8j_Rs/preset:view/plain/9df2103121435865f8b3c4a718c042a7-2981084500220614146.jpg,https://www.chotot.com/131574065,NA,2026-05-16 12:26:03.538095,37,4700,90384615.38461539,TRUE,FALSE,TRUE,TRUE,5250000000,32,22.27082834587519,3.970291913552122,18.319584638144825,9.541559330404372,22.38149391374042,0,NA,NA,FALSE,Cao
132396995,"BÁN NHÀ HXH QUỐC LỘ 13, HIỆP BÌNH PHƯỚC, THỦ ĐỨC, 116M2, 4 LẦU, 4PN, 6",6700000000,"6,7 tỷ",116,4,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.835623,106.71386,https://cdn.chotot.com/INwUz-OhF88ECFNOrngTVRchlL6ip4fB5OqhFCH6f5g/preset:view/plain/990a89f19fe1249ee777ede29d84a0fe-2984356253314204920.jpg,https://www.chotot.com/132396995,NA,2026-05-16 12:26:03.538095,37,6700,57758620.68965517,TRUE,FALSE,TRUE,TRUE,4950000000,43,22.625373363492585,4.762173934797756,17.8717831895504,6.800957805041842,22.32265341372903,0,NA,NA,FALSE,Cao
132345352,hẻm thông đường hoai thanh p14q8 4 m x 15 m nhà natt tien xd mới,4800000000,"4,8 tỷ",60,1,Quận 8,Phường 14,103,Quận 8,1020,Nhà ở,10.73789,106.64835,https://cdn.chotot.com/2MJniRAebymkGqGZeodmYmRDHVHeWEepvXEmoAwImXM/preset:view/plain/1a7fb002ca1b82942b0222213c5ff95a-2983964212122204483.jpg,https://www.chotot.com/132345352,NA,2026-05-16 12:26:03.538095,37,4800,80000000,TRUE,FALSE,TRUE,TRUE,5400000000,55,22.29188175506859,4.110873864173311,18.197537205138154,7.122096687189309,22.409664790701825,0,NA,NA,FALSE,Cao
131822514,"BÁN NHÀ HẺM 308 HUỲNH TẤN PHÁT, TÂN THUẬN TÂY, QUẬN 7 gia 2,6 tỷ",2600000000,"2,6 tỷ",36,2,Quận 7,Phường Tân Thuận Tây,102,Quận 7,1020,Nhà ở,10.75477,106.72645,https://cdn.chotot.com/G7wfKsUet6BYpYk2k5RI52VGeSxl9NQT_OSQkJmUqeg/preset:view/plain/64d2914c2af4a00976053f27e1a8abfd-2979895422337250735.jpg,https://www.chotot.com/131822514,NA,2026-05-16 12:26:03.538095,37,2600,72222222.22222222,TRUE,FALSE,TRUE,TRUE,6000000000,9,21.678777282358464,3.6109179126442243,18.095258357363893,3.6411673582854944,22.515025306341133,0,NA,NA,FALSE,Re
132231234,Nhà đẹp 4m x 15m 3 tầng hẻm nhựa 6m thông đường Lâm Thị Hố Q12,5590000000,"5,59 tỷ",60,3,Quận 12,Phường Tân Chánh Hiệp,107,Quận 12,1020,Nhà ở,10.866965,106.6249,https://cdn.chotot.com/x5OyZxa3haHXuS5VqsClsbETS-aD8Zkrh4jajMvi-qw/preset:view/plain/5f8e71cf2dd7c36a7d39c787dee63fad-2983185044296395469.jpg,https://www.chotot.com/132231234,NA,2026-05-16 12:26:03.538095,37,5590,93166666.66666667,TRUE,FALSE,TRUE,TRUE,4020000000,26,22.44424512429231,4.110873864173311,18.349900572624772,13.101884560657338,22.114547739826097,0,NA,NA,FALSE,Cao
131261753,Nhà sổ hồng riêng HXH đường Lê Trọng Tấn - Giá Tốt.,4750000000,"4,75 tỷ",52,2,Quận Bình Tân,Phường Bình Hưng Hòa,108,Quận Bình Tân,1020,Nhà ở,10.816131,106.60124,https://cdn.chotot.com/sn8f-jRnuw9TH2h702OdBdGlHr-av61hXFVGXaY4dVQ/preset:view/plain/13f1c04267dc94cbdc34fcbf7f98719b-2975979325790202840.jpg,https://www.chotot.com/131261753,NA,2026-05-16 12:26:03.538095,37,4750,91346153.84615384,TRUE,FALSE,TRUE,TRUE,5800000000,24,22.28141045520349,3.970291913552122,18.330166747358902,11.77313694689987,22.4811237546712,0,NA,NA,FALSE,Cao
131763637,BIỆT THỰ MINI 3 TẦNG NGANG 6M NGAY CHỢ HIỆP BÌNH - SỬ DỤNG 80M2,7990000000,"7,99 tỷ",80,3,Thành phố Thủ Đức,Phường Hiệp Bình Chánh (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1020,Nhà ở,10.841435,106.73139,https://cdn.chotot.com/CB9yBJWWgvJMbrrogwN_KAvGmSJ9LxZHLsOLEWGBRz8/preset:view/plain/1561c24e223d5b324d1768c902c92eb0-2979462581267958389.jpg,https://www.chotot.com/131763637,NA,2026-05-16 12:26:03.538095,37,7990,99875000,TRUE,FALSE,TRUE,TRUE,7645000000,36,22.80145659684975,4.394449154672439,18.419429972063227,8.022157521836768,22.757317676458243,0,NA,NA,FALSE,Cao cap
126388453,"Căn 59m2, block D, view hồ bơi, tầng trung, cc westgate",2730000000,"2,73 tỷ",60,2,Huyện Bình Chánh,Thị trấn Tân Túc,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.689799,106.585,https://cdn.chotot.com/J779zpvOPp4imgx6KcxxeUcBIUM_pDxrfqo7e0ql3ss/preset:view/plain/d7008df754bec12993208b246500f5a0-2940428873931623442.jpg,https://www.chotot.com/126388453,NA,2026-05-16 12:26:04.317876,19,2730,45500000,TRUE,FALSE,TRUE,TRUE,3100000000,21,21.72756744650958,4.110873864173311,17.6332229058992,15.86744675273368,21.854667948760092,0,NA,NA,FALSE,Re
132341505,Chính chủ bán căn hộ Sky Center 42m2 giá 3ty2,3200000000,"3,2 tỷ",42,1,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1010,Căn hộ/Chung cư,10.80368,106.66622,https://cdn.chotot.com/PTry9irbWNeuLVxM7mh9I0CTZpjpdWIhVwxFG0WKBQo/preset:view/plain/1fe648e6addb5c680200c8938b03e21d-2983948559685490772.jpg,https://www.chotot.com/132341505,NA,2026-05-16 12:26:04.317876,19,3200,76190476.1904762,TRUE,FALSE,TRUE,TRUE,5900000000,31,21.886416647064593,3.7612001156935624,18.148747041593722,4.89491007819108,22.498218188027575,0,NA,NA,FALSE,Trung binh
132405071,BÁN GẤP CĂN HỘ 1050 CHU VĂN AN – 60M2 (2PN/2WC) – NHÀ MỚI  – 3.55 TỶ,3550000000,"3,55 tỷ",60,2,Quận Bình Thạnh,Phường 12,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.80525,106.70295,https://cdn.chotot.com/ZbYpI16f-QwhoQ-rFCr7CVftQw-q8t_AatmGSXibFOw/preset:view/plain/a12a66ac3da5b4ef5aa6df2639e26d04-2984389862176650449.jpg,https://www.chotot.com/132405071,NA,2026-05-16 12:26:04.317876,19,3550,59166666.666666664,TRUE,FALSE,TRUE,TRUE,6700000000,60,21.990213440715426,4.110873864173311,17.895868895113043,3.282337306871789,22.625373363492585,0,NA,NA,FALSE,Trung binh
132357392,"CC tầng trệt + lửng đường Trang Tử - 60m2 cho thuê 22tr/T  giá 6,5T TL",6500000000,"6,5 tỷ",60,2,Quận 5,Phường 14,100,Quận 5,1010,Căn hộ/Chung cư,10.751064,106.65457,https://cdn.chotot.com/xcQAFov3xblqu7f-Ah6GMMLIZLERnZZZBMrH02ZSfhw/preset:view/plain/9808daba4ad41165cd1c9f0d5fb7a433-2984070847882040848.jpg,https://www.chotot.com/132357392,NA,2026-05-16 12:26:04.317876,19,6500,108333333.33333333,TRUE,FALSE,TRUE,TRUE,5400000000,55,22.59506801400185,4.110873864173311,18.500723460856673,5.760150237377589,22.409664790701825,0,NA,NA,FALSE,Cao
132016127,Mizuki Park-Trellia Cove 3PN2WC 97m2 2 ban công cực hiếm giá 6.727 tỷ,6727000000,"6,727 tỷ",97,3,Huyện Bình Chánh,Xã Bình Hưng,115,Huyện Bình Chánh,1010,Căn hộ/Chung cư,10.72615,106.66785,https://cdn.chotot.com/RWQ-IhW5WCUGHhQqhtp3ZUKNG8RiFMQe_Zu4WhTdgWA/preset:view/plain/489cd6a0a11248d8edc4c0202e7b03c1-2981318343443322370.jpg,https://www.chotot.com/132016127,NA,2026-05-16 12:26:04.317876,19,6727,69350515.46391752,TRUE,FALSE,TRUE,TRUE,3700000000,41,22.629395116138536,4.584967478670572,18.054684151906,6.5966014950996605,22.03159865686686,0,NA,NA,FALSE,Cao
129698240,BÁN DUPLEX 3PN 3WC 135M2 CHỈ 9TỶ5 D-HOMME HỒNG BÀNG QUẬN 6,9500000000,"9,5 tỷ",135,3,Quận 6,Phường 6,101,Quận 6,1010,Căn hộ/Chung cư,10.75308,106.64583,https://cdn.chotot.com/sg8N7wCaJli3hqf3aH7TW0ApTMER8Mh9JcNh3gGWhGk/preset:view/plain/b3958dda91db325f76f607ab751a85c6-2962505536593401459.jpg,https://www.chotot.com/129698240,NA,2026-05-16 12:26:04.317876,19,9500,70370370.37037037,TRUE,FALSE,TRUE,TRUE,4350000000,47,22.97455763565817,4.912654885736052,18.069282871325004,6.524699478920545,22.193441682276887,0,NA,NA,FALSE,Cao cap
131789694," Cc bán căn hộ chung cư Decapella 1 phòng ngủ, Giá 5.7tỷ, sổ hồng",5700000000,"5,7 tỷ",55,1,Thành phố Thủ Đức,Phường An Khánh (Quận 2 cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.785133,106.72941,https://cdn.chotot.com/dPytjf9wxCYhgi1DwRzjRXETKubfwFn6o3dH8Ltiy_w/preset:view/plain/96994a67ea74b332f44499fd78e06913-2979846747503201265.jpg,https://www.chotot.com/131789694,NA,2026-05-16 12:26:04.317876,19,5700,103636363.63636364,TRUE,FALSE,TRUE,TRUE,6000000000,4,22.463732011962353,4.02535169073515,18.45639883620357,3.2825815247856562,22.515025306341133,0,NA,NA,FALSE,Cao
