ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
108557115,"The ParkLand Q12 giá 2.39 tỷ 2PN 59m2, công viên rộng, hồ bơi",2390000000,"2,39 tỷ",59,2,Quận 12,Phường Hiệp Thành,107,Quận 12,1010,Căn hộ/Chung cư,10.87387,106.63121,https://cdn.chotot.com/5mt-mepv0PJXG6_u_yzDTqS4yE91PR8Q60KgauLopS8/preset:view/plain/57e2981bc29f85f7df31e10b51f534da-2836088563576884934.jpg,https://www.chotot.com/108557115,58428-12-17 15:53:20,2026-06-18 23:29:19.853632,2,2390,40508474.576271184,1,0
132884766,NHÀ ĐẸP GIÁ TỐT VÀO Ở NGAY TRỊNH THỊ MIẾNG TTT NGAY CHỢ THỚI TỨ,3100000000,"3,1 tỷ",56,2,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1020,Nhà ở,10.872022,106.61537,https://cdn.chotot.com/WEl3RtAT4mHEEJSEJj-ResQdFzbyzuUtdCdmp_LiG5s/preset:view/plain/4050a4a08477ebc712cd05266d44d1dc-2988040054129577065.jpg,https://www.chotot.com/132884766,58431-09-10 10:06:40,2026-06-18 23:29:20.494303,4,3100,55357142.85714286,1,0
132913336,Chỉ 1.518 Tỷ Sở Hữu Liền Kề  Áp Góc Vinhomes Hóc môn,6272000000,"6,272 tỷ",60,4,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1020,Nhà ở,10.879043,106.55251,https://cdn.chotot.com/4vNX5C6PKWALQvQDYSxWBnoP4rWVjcUbIHb0WydV9CU/preset:view/plain/dd5a6b64538a478f46c6def5dd89a2ed-2988270378072818365.jpg,https://www.chotot.com/132913336,58431-09-09 22:43:20,2026-06-18 23:29:20.494303,4,6272,104533333.33333333,1,0
133033938,"Nhà vườn 15x14, 01 lầu, mặt tiền Trương Thị Như, gần Cv sinh thái HMon",5900000000,"5,9 tỷ",192,3,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1020,Nhà ở,10.880455,106.5606,https://cdn.chotot.com/ivjuLTwQ6Ppa64kaPI9B5hz9FvX-EiBcnBjRSwvXPIk/preset:view/plain/83b5566be98db976418b1ca81bd221cf-2989182415973804657.jpg,https://www.chotot.com/133033938,58431-09-06 14:10:00,2026-06-18 23:29:20.494303,4,5900,30729166.666666668,1,0
133010061,CẦN BÁN GẤP NHÀ GẦN NGUYỄN VĂN BỨA ,1950000000,"1,95 tỷ",40,4,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1020,Nhà ở,10.879043,106.55251,https://cdn.chotot.com/jlMrTqCGAQXFT7S7q5TMHlVFFMCcbjo9N39RLQGgsQM/preset:view/plain/109dc748f2584ed200412d0f28d55dc1-2989018363014183672.jpg,https://www.chotot.com/133010061,58431-09-06 14:10:00,2026-06-18 23:29:20.494303,4,1950,48750000,1,0
133046900,tôi chính chủ cần bán trả nợ,950000000,950 triệu,28,3,Huyện Hóc Môn,Xã Xuân Thới Đông,117,Huyện Hóc Môn,1020,Nhà ở,10.860528,106.60183,https://cdn.chotot.com/kIzPuKBh88k4lktGxWJd8rKS3L3XLiIvXKSjlbOZNlw/preset:view/plain/979609275d1ad6ca302883034f0c46e0-2989292013125310221.jpg,https://www.chotot.com/133046900,58431-09-03 17:16:40,2026-06-18 23:29:20.494303,4,950,33928571.428571425,1,0
132474251,Sống xanh chuẩn resort giữa lòng Hóc Môn:Vinhomes Saigon Park giá F0,6000000000,6 tỷ,100,3,Huyện Hóc Môn,Xã Xuân Thới Sơn,117,Huyện Hóc Môn,1020,Nhà ở,10.87756,106.55231,https://cdn.chotot.com/HkDFQvg3yB1t8MHLZKPUM4uBbFTgzdzUA44Lubo9tHc/preset:view/plain/9c729ffc441154f12c00e312aa97a457-2984942354039821013.jpg,https://www.chotot.com/132474251,58431-08-13 23:30:00,2026-06-18 23:29:20.494303,4,6000,60000000,1,0
130548056,"nhà mặt tiền cống hộp, bà điểm, hóc môn",6800000000,"6,8 tỷ",120,3,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.841164,106.59671,https://cdn.chotot.com/YEcdy28y_nST4CqNy4B4jNqtaQQtSEW2Zy0uHi2LXUg/preset:view/plain/8093b58dfd5e7ee15fbbf9e820afe6c5-2968982553467981270.jpg,https://www.chotot.com/130548056,58431-08-12 14:26:40,2026-06-18 23:29:20.494303,4,6800,56666666.666666664,1,0
132615728,🏠 CHỦ GẤP BÁN NHANH NHÀ 3 LẦU - 260m2 - TÂN THỚI NHÌ - HÓC MÔN - HXH,6300000000,"6,3 tỷ",260,3,Huyện Hóc Môn,Xã Tân Thới Nhì,117,Huyện Hóc Môn,1020,Nhà ở,10.892709,106.583145,https://cdn.chotot.com/4ziNst2KUz-wGM8zbRQrWw-cIFJcvDqt7eBE8_-PkEs/preset:view/plain/f6ff95d5a83fa32deb6112b4c78cd77d-2985987764938941810.jpg,https://www.chotot.com/132615728,58431-08-11 00:40:00,2026-06-18 23:29:20.494303,4,6300,24230769.230769232,1,0
133000218,"Bán nhà Hóc Môn, đường nhựa 13m, trả trước 1,6 tỷ",5400000000,"5,4 tỷ",50,3,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.841164,106.59671,https://cdn.chotot.com/hGWgi0mtm6TNa-rPnOIZx_KGLDvpaSMafRZQtoRhhEU/preset:view/plain/d49e3a27e9cbfdca3513e6b66f2edc20-2988886618906797760.jpg,https://www.chotot.com/133000218,58431-08-09 19:13:20,2026-06-18 23:29:20.494303,4,5400,108000000,1,0
133029429,NHÀ MỚI 2 TẦNG SHR 3TỶ780 NGAY CẦU LỚN,3780000000,"3,78 tỷ",110,3,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.844714,106.59422000000001,https://cdn.chotot.com/qPvyceD_SPE56q1jb0lY_fIfpWrCghEAsvXsulfQ1Og/preset:view/plain/dbee6cc3c5a7760155478f57e963def5-2989163444233705229.jpg,https://www.chotot.com/133029429,58431-07-31 18:33:20,2026-06-18 23:29:20.494303,4,3780,34363636.36363637,1,0
133045380,Nhà ở vị trí đẹp - công chứng vi bằng,1350000000,"1,35 tỷ",36,3,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1020,Nhà ở,10.897606,106.61145,https://cdn.chotot.com/y7MtxDmNkaXAZFpC_56a4bNmWI0ohxpUbcDi1pkEpCw/preset:view/plain/3263ec32ff426d65192bf3787e6db9f8-2989283509388242169.jpg,https://www.chotot.com/133045380,58431-07-25 07:16:40,2026-06-18 23:29:20.494303,4,1350,37500000,1,0
131638995,Dãy trọ 14 phòng diện tích 8x33 mặt tiền Tân Xuân 2,13000000000,13 tỷ,264,11,Huyện Hóc Môn,Xã Tân Xuân,117,Huyện Hóc Môn,1020,Nhà ở,10.875822,106.604126,https://cdn.chotot.com/yHo7kNEJDSQskKXT5NxbMNW7bZxMeaY4O74gUNuA6eE/preset:view/plain/b01c592af6e7fb12a112c1ad76671f16-2978585541814436999.jpg,https://www.chotot.com/131638995,58431-07-21 06:36:40,2026-06-18 23:29:20.494303,4,13000,49242424.24242424,1,0
132078148,"NHẬN GIỚI THIỆU NHÀ ĐẤT,CHUNG CƯ,MẶT BẰNG,KHO XƯỞNG HÓC MÔN",1400000000,"1,4 tỷ",50,2,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1020,Nhà ở,10.893597,106.60974,https://cdn.chotot.com/jTJL6EQ1o7WBWSVppQjzPzYDfCO22GNjtWLlo7nr8xo/preset:view/plain/abd640a8fcd72713e6a5c1c090d39691-2981796127940322334.jpg,https://www.chotot.com/132078148,58431-07-16 11:24:30,2026-06-18 23:29:20.494303,4,1400,28000000,1,0
132425766,BÁN GẤP NHÀ MỚI - 02 MẶT HẺM SONG HÀNH QL22 & QL22 - CÓ SẴN HĐ THUÊ,7490000000,"7,49 tỷ",100,5,Huyện Hóc Môn,Xã Trung Chánh,117,Huyện Hóc Môn,1020,Nhà ở,10.858,106.60791,https://cdn.chotot.com/DfkboiQrk9iZJ7p1JIzdmtgf4uqq2w-as0htSRX2L4U/preset:view/plain/da02126f26539c19e01fc27a25ddf80d-2984544514921386709.jpg,https://www.chotot.com/132425766,58431-07-13 00:24:10,2026-06-18 23:29:20.494303,4,7490,74900000,1,0
130980938,Bán nhà vườn hocmon,17800000000,"17,8 tỷ",409,2,Huyện Hóc Môn,Xã Tân Thới Nhì,117,Huyện Hóc Môn,1020,Nhà ở,10.898041,106.572296,https://cdn.chotot.com/8Yyoh_P8BMsJ7PEkSVLG5ZPRasax0BmK4IeoPWfnBLw/preset:view/plain/1e9ab87d0b7561356ba38256b9c45187-2973842795884314018.jpg,https://www.chotot.com/130980938,58431-07-12 07:20:00,2026-06-18 23:29:20.494303,4,17800,43520782.39608802,1,0
133026891,Bán trường mẫu giáo MT DCK,37000000000,37 tỷ,1000,3,Huyện Hóc Môn,Xã Xuân Thới Thượng,117,Huyện Hóc Môn,1020,Nhà ở,10.857403,106.56329,https://cdn.chotot.com/2nNHO2M9oMgd2xicKGIhFPmz37nm-Orf1Cdcbt1LPjI/preset:view/plain/9505fd799157ad0f446cb1738c6993cd-2989151734598953585.jpg,https://www.chotot.com/133026891,58431-07-11 15:57:50,2026-06-18 23:29:20.494303,4,37000,37000000,1,0
131497962,Nhà  1 lầu 8x21 có sân để xe hơi / Phạm Thị Giây,8500000000,"8,5 tỷ",168,3,Huyện Hóc Môn,Xã Thới Tam Thôn,117,Huyện Hóc Môn,1020,Nhà ở,10.884589,106.610085,https://cdn.chotot.com/FyWUckSgiioZXWkmJ0LRmG8SuAY_e9wyPVh1wrGafbs/preset:view/plain/9e34e04c86d6582b634ecacc93d2647f-2977562588930554738.jpg,https://www.chotot.com/131497962,58431-07-10 21:26:40,2026-06-18 23:29:20.494303,4,8500,50595238.0952381,1,0
133044568,BIỆT THỰ ĐÔI 368M² KDC ĐẠI HẢI – NGANG 16M NỞ HẬU – 12PN – CHỈ 19.8 TỶ,19800000000,"19,8 tỷ",368,11,Huyện Hóc Môn,Xã Bà Điểm,117,Huyện Hóc Môn,1020,Nhà ở,10.856562,106.60576,https://cdn.chotot.com/gxKJgcIYhgxAgpi6ibXwy3grTQ25wp-36u85onnvaII/preset:view/plain/9dfeb46e868484274fddfc29123cbcaa-2989285423996742725.jpg,https://www.chotot.com/133044568,58431-07-05 09:30:00,2026-06-18 23:29:20.494303,4,19800,53804347.82608695,1,0
132972627,"Nhà hẻm xe hơi tránh nhau, khu dân cư yên tĩnh",1370000000,"1,37 tỷ",57.5,2,Huyện Hóc Môn,Xã Đông Thạnh,117,Huyện Hóc Môn,1020,Nhà ở,10.897051,106.63999,https://cdn.chotot.com/vmLBunE7-T5ikAbwIX-mRCzmFRz-ztU1vriNmxXegAg/preset:view/plain/d9ff5c01ab214989e54b55f82acc1b04-2988724494293729380.jpg,https://www.chotot.com/132972627,58431-07-03 23:36:40,2026-06-18 23:29:20.494303,4,1370,23826086.95652174,1,0
132965904,cần bán nhà chính chủ,800000000,800 triệu,38.5,2,Huyện Hóc Môn,Xã Tân Hiệp,117,Huyện Hóc Môn,1020,Nhà ở,10.87078,106.61713,https://cdn.chotot.com/-hreWqL111ZjHr4F4Ha2K1dgIiAUJ9sTiVZS9E5q1-0/preset:view/plain/fc3f4eb04bd083a6cde2ec6033778784-2988635210572474764.jpg,https://www.chotot.com/132965904,58431-06-30 12:39:08,2026-06-18 23:29:20.494303,4,800,20779220.77922078,1,0
132537782,"nhà hẻm xe hơi , trung tâm F Vườn Lài ( q10 củ )",9400000000,"9,4 tỷ",48,3,Quận 10,Phường 1,105,Quận 10,1020,Nhà ở,10.766557,106.67488,https://cdn.chotot.com/y5EYt2U4QuGv18rCKaem3M7lHrArTjCUb-feSx6Ztpw/preset:view/plain/2f41a89a6a25b52606c3bcdae921ee86-2985393500604840547.jpg,https://www.chotot.com/132537782,58428-07-18 19:10:00,2026-06-18 23:29:23.102634,5,9400,195833333.33333334,1,0
132879756,"Bán nhà Sát khu NGUYỄN TRI PHƯƠNG | 7,3 TỶ GIẢM CÒN 6,7 TỶ",7300000000,"7,3 tỷ",47,6,Quận 10,Phường 5,105,Quận 10,1020,Nhà ở,10.76301,106.66811,https://cdn.chotot.com/gQuBnoecJ4k_Sa7Kz2jheZ7wnXke1n7N9eeKQDYQyeM/preset:view/plain/92723f89daa20009c930150e2fc78da1-2986955261480865885.jpg,https://www.chotot.com/132879756,58428-06-30 06:43:20,2026-06-18 23:29:23.102634,5,7300,155319148.93617022,1,0
126745399,Hxh 6m 5 Tầng Tô Hiến Thành P15 Q10 5PN,15500000000,"15,5 tỷ",72,5,Quận 10,Phường 15,105,Quận 10,1020,Nhà ở,10.778292,106.665924,https://cdn.chotot.com/xCDIEBoUFrFH7KJdfrmPZ5FXhm1n0mkIUGGdHii8p70/preset:view/plain/281fd78c839cb3f0b6d05d7089bd8330-2942646568229978642.jpg,https://www.chotot.com/126745399,58427-06-22 07:26:40,2026-06-18 23:29:23.102634,5,15500,215277777.7777778,1,0
132581048,"Quận 10, nhà Tô Hiến Thành, hẻm xe tải, gần chợ thuốc, nhà đẹp",14900000000,"14,9 tỷ",63,6,Quận 10,Phường 14,105,Quận 10,1020,Nhà ở,10.775027,106.66248,https://cdn.chotot.com/yQ4Y0KaZUMebvSDfUtERFf2WSAlD5nqshDQwkS46X60/preset:view/plain/c602f94dc963b3f4b3044c0a9b348e21-2985637625748829059.jpg,https://www.chotot.com/132581048,58427-06-12 02:58:50,2026-06-18 23:29:23.102634,5,14900,236507936.5079365,1,0
132964471,tô hiến thành giá q11 29m2 chỉ 3ty660 tl lôc,3600000000,"3,6 tỷ",30,1,Quận 10,Phường 13,105,Quận 10,1020,Nhà ở,10.78055,106.66897,https://cdn.chotot.com/IceItSwnIKlopx4XwbyL46vmR7V161nSAQPyAAebpqU/preset:view/plain/377ba96ed0bb25fe90b4bb2485494d87-2988635353147222412.jpg,https://www.chotot.com/132964471,58427-03-26 19:10:00,2026-06-18 23:29:23.102634,5,3600,120000000,1,0
132069066,Bán Nhà 128a/28 Nguyễn Chí Thanh Quận 10,3380000000,"3,38 tỷ",18,2,Quận 10,Phường 2,105,Quận 10,1020,Nhà ở,10.76095,106.67384,https://cdn.chotot.com/60V2eCsMd-eX-aFfkRXcm7N7gxLOjCJ5U4oANpipL0k/preset:view/plain/9adb03f3393f83b82fe3d45822d5e490-2981763791659605661.jpg,https://www.chotot.com/132069066,58427-01-19 05:23:20,2026-06-18 23:29:23.102634,5,3380,187777777.7777778,1,0
131857717,TÔ HIẾN THÀNH NGAY KINGDOM 101 LÝ THƯỜNG KIỆT - 4 TẦNG NHÀ ĐẸP HIẾM  .,6890000000,"6,89 tỷ",40,5,Quận 10,Phường 14,105,Quận 10,1020,Nhà ở,10.775027,106.66248,https://cdn.chotot.com/YPGjUkHEGv1rfgHaEgTCBYu3NmwV_q7uQJzxkT8z1s8/preset:view/plain/71df165c661babddacc6eb1d2dbcf7d7-2980158738813687056.jpg,https://www.chotot.com/131857717,58427-01-06 01:50:00,2026-06-18 23:29:23.102634,5,6890,172250000,1,0
132832365,HIẾM NGANG 4M TRUNG TÂM QUẬN 10 XE HƠI ĐỔ CỬA - ĐẸP LUNG LINH 9 TỶ HƠN,9190000000,"9,19 tỷ",50,3,Quận 10,Phường 1,105,Quận 10,1020,Nhà ở,10.766557,106.67488,https://cdn.chotot.com/LCzAg3xFeLmQFooalz6pZklwZDw4ksvgnOQcZ9oZeN0/preset:view/plain/1bff01a4941fbd2b5612707e0910605f-2987621047876371459.jpg,https://www.chotot.com/132832365,58427-01-04 12:20:00,2026-06-18 23:29:23.102634,5,9190,183800000,1,0
121896505,"SIÊU PHẨM CỰC HOT NHÀ ĐẸP 3 TẦNG CMT8 Q10 HXH 3PN2WC ở ngay, nhỉnh 3🧄",3950000000,"3,95 tỷ",28,3,Quận 10,Phường 15,105,Quận 10,1020,Nhà ở,10.780881,106.6759,https://cdn.chotot.com/jn9vMdv4wzfEQANEv0_EwkTTWyeOdSnon51kkA9Lwww/preset:view/plain/303f942680bdc88dbd74b6bc4051ebb5-2910603219009376699.jpg,https://www.chotot.com/121896505,58426-12-15 21:30:00,2026-06-18 23:29:23.102634,5,3950,141071428.57142857,1,0
132514955,Q.10 NGAY CHỢ SỔ NỞ HẬU TIỆN KINH DOANH SÁT HẺM XE HƠI,4380000000,"4,38 tỷ",15,2,Quận 10,Phường 9,105,Quận 10,1020,Nhà ở,10.767218,106.67079,https://cdn.chotot.com/LWwcDJEeKWUfu-Z7uF1DUraF_AlHrSBvfB4drDQ9hAA/preset:view/plain/c25cccab3ed100153caf86da76e20e50-2985235644755333845.jpg,https://www.chotot.com/132514955,58426-10-09 03:06:40,2026-06-18 23:29:23.102634,5,4380,292000000,1,0
132223482,"Nhà ngộp, cần bán nhanh để trả nợ ngân hàng ",4200000000,"4,2 tỷ",27,2,Quận 10,Phường 15,105,Quận 10,1020,Nhà ở,10.781502,106.66598,https://cdn.chotot.com/rqqfJpGyDpczMvBxRISoul7sm2b02EjjC1-h6wW-J_0/preset:view/plain/af5ff20d2b8501c4a528cf4a720fff5b-2983091620995678638.jpg,https://www.chotot.com/132223482,58426-09-03 03:30:00,2026-06-18 23:29:23.102634,5,4200,155555555.55555555,1,0
133010494,Nhà góc 2 mặt tiền chính chủ khu Bắc Hải,45000000000,45 tỷ,94,4,Quận 10,Phường 15,105,Quận 10,1020,Nhà ở,10.781502,106.66598,https://cdn.chotot.com/aInIOXkZrirl9f2mkc9mXRKbghaDznoy-hQ-4y0bO-U/preset:view/plain/ea1bb669722b02381e97f2ed76c4d3c4-2989019095794183417.jpg,https://www.chotot.com/133010494,58426-07-08 08:43:20,2026-06-18 23:29:23.102634,5,45000,478723404.2553192,1,0
133006618,"Góc 2MT- Lê Hồng Phong-Q.10- CN 44 m²- 4 tầng BTCT- chỉ 6,8 tỷ",6800000000,"6,8 tỷ",44,3,Quận 10,Phường 2,105,Quận 10,1020,Nhà ở,10.766145,106.67493,https://cdn.chotot.com/jNBS5lpB2i1N6GTD0YlBlMm6NUM4rvdwxQYa4_ssO_c/preset:view/plain/1b7a814a8304b7cb2279dfa3c56658b0-2989002418463650046.jpg,https://www.chotot.com/133006618,58426-03-05 02:20:00,2026-06-18 23:29:23.102634,5,6800,154545454.54545453,1,0
133005439,NGAY 3/2 - NGUYỄN NGỌC LỘC Q10 - 5 TẦNG (3.2 x 11) - XE HƠI VÀO NHÀ,8500000000,"8,5 tỷ",37,5,Quận 10,Phường 14,105,Quận 10,1020,Nhà ở,10.766037,106.663994,https://cdn.chotot.com/IcK7cqANAMokVNGAschoLqJ-XMlDqOA4xB6fiiAsE3I/preset:view/plain/1525b4b9176c9e09462f1ac72eb4ee68-2988998958167883497.jpg,https://www.chotot.com/133005439,58426-02-04 08:53:20,2026-06-18 23:29:23.102634,5,8500,229729729.72972974,1,0
132353306,Bán Gấp nhà hẻm Nguyên Tri phuong phường Vườn Lài,4100000000,"4,1 tỷ",25,4,Quận 10,Phường 9,105,Quận 10,1020,Nhà ở,10.767112,106.66838,https://cdn.chotot.com/OGSko2ECHNwHHeHQaDNLej15i4UFCLSgDR8WzYHhIg0/preset:view/plain/b5f22f64cff9615b007a996ad9d0190e-2988155300642758683.jpg,https://www.chotot.com/132353306,58426-01-18 04:40:00,2026-06-18 23:29:23.102634,5,4100,164000000,1,0
132761394,"498/… Lê Hồng Phong  Q 10, Hẻm 5m ngang 3x13m 5 Tầng",8300000000,"8,3 tỷ",39,5,Quận 10,Phường 1,105,Quận 10,1020,Nhà ở,10.766557,106.67488,https://cdn.chotot.com/1iPgUjsuJ5V5kZPK7FKe6gyTnczaxfwKwCc_VmMN0u4/preset:view/plain/fe49cba0b1fda72dea6305ef62c0b060-2987125959940487463.jpg,https://www.chotot.com/132761394,58426-01-15 04:43:20,2026-06-18 23:29:23.102634,5,8300,212820512.82051283,1,0
132934135,"Bán nhà nhỏ xinh khu Hồ Thị Kỷ, chợ hoa phố ẩm thực đông đúc",3080000000,"3,08 tỷ",12.3999,2,Quận 10,Phường 1,105,Quận 10,1020,Nhà ở,10.766598,106.67641,https://cdn.chotot.com/FJh1dkzcxg-B2YxTvqoRg7L35RxEpJElJBAAQZi80Tc/preset:view/plain/0b9ff712a20ce01f00594e0dabd2fef3-2988422038250957196.jpg,https://www.chotot.com/132934135,58425-12-28 02:05:21,2026-06-18 23:29:23.102634,5,3080,248389099.91209605,1,0
132968010,"Cần bán nhà chính chủ đường Ngô Tất Tố, Bình Thạnh.",3300000000,"3,3 tỷ",24,1,Quận Bình Thạnh,Phường 21,109,Quận Bình Thạnh,1020,Nhà ở,10.79378,106.71059,https://cdn.chotot.com/Li5uvnmH5yFEa1odPyRku4WtijP-CqiqgF0VeW3nhmM/preset:view/plain/f150426e03f06d6f9f1b7ce27dee9a95-2988701785138506124.jpg,https://www.chotot.com/132968010,58432-02-14 17:06:40,2026-06-18 23:29:23.75844,5,3300,137500000,1,0
132979181,Bán nhà Đường Nguyễn Văn lạc khu hiếm- Gần quận 1,8500000000,"8,5 tỷ",45,4,Quận Bình Thạnh,Phường 19,109,Quận Bình Thạnh,1020,Nhà ở,10.792787,106.70916,https://cdn.chotot.com/kcwuYge9CAJMvpsiBrpOgyHzYLdK5PDiwEcg-TuuB6c/preset:view/plain/e8b147bb9537897ab7c88ed9a1d796ea-2988767222334241042.jpg,https://www.chotot.com/132979181,58432-02-13 07:30:00,2026-06-18 23:29:23.75844,5,8500,188888888.8888889,1,0
132716756,BÁN NHÀ HẺM / ĐƯỜNG PHAN VĂN TRỊ - BÌNH THẠNH. GIÁ 6 TỶ 6,6300000000,"6,3 tỷ",44,3,Quận Bình Thạnh,Phường 7,109,Quận Bình Thạnh,1020,Nhà ở,10.807273,106.692505,https://cdn.chotot.com/kqcSS0W6y6sIYhoUEcTjC0oI7JlK8r_45sDR5Q9kTKE/preset:view/plain/8dbad8198c8bb4b8ca5c5483bb8f0e52-2986815684299033368.jpg,https://www.chotot.com/132716756,58432-02-11 09:06:40,2026-06-18 23:29:23.75844,5,6300,143181818.1818182,1,0
132863837,CHỈ 1TỶ98 - 3 TẦNG - MẶT TIỀN - XÔ VIẾT NGHỆ TĨNH - P21 - BÌNH THẠNH,1980000000,"1,98 tỷ",10.5,2,Quận Bình Thạnh,Phường 21,109,Quận Bình Thạnh,1020,Nhà ở,10.801055,106.71136,https://cdn.chotot.com/Ba3tmwJ82xifci6ygY_QW50VlIoxQYpW1vJH6h3lcrA/preset:view/plain/5b6047e35e6bdcc9933ef587eeaa83fe-2987888118119131855.jpg,https://www.chotot.com/132863837,58432-02-10 17:50:00,2026-06-18 23:29:23.75844,5,1980,188571428.57142857,1,0
132792070,BÁN NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN XÍ  NỐI DÀI,12900000000,"12,9 tỷ",52,7,Quận Bình Thạnh,Phường 13,109,Quận Bình Thạnh,1020,Nhà ở,10.823091,106.7033,https://cdn.chotot.com/h44K2RwBeMVrhrwaPwpX_GMnzDOFd9Za77JbxTdiyzQ/preset:view/plain/e32598bc39f4516efbb289f1f6d8a3a0-2987329568701803215.jpg,https://www.chotot.com/132792070,58432-02-10 00:53:20,2026-06-18 23:29:23.75844,5,12900,248076923.07692307,1,0
133052258,🏡 2 TẦNG KIÊN CỐ – KHU VIP BÌNH THẠNH-24M2-  SỔ HỒNG RIÊNG – CHỈ 2.75,2750000000,"2,75 tỷ",24,2,Quận Bình Thạnh,Phường 12,109,Quận Bình Thạnh,1020,Nhà ở,10.817935,106.698265,https://cdn.chotot.com/pxN282XiANuDsGyYLJC-OQG5b6qpEhnvLdS6pfWBpmw/preset:view/plain/978857f0c8d7bab007417c09c746e915-2989317280758129624.jpg,https://www.chotot.com/133052258,58432-02-09 11:16:40,2026-06-18 23:29:23.75844,5,2750,114583333.33333333,1,0
133022612,nhà bán đg.hoàng hoa thám.p5.tân bình,2500000000,"2,5 tỷ",15,1,Quận Bình Thạnh,Phường 5,109,Quận Bình Thạnh,1020,Nhà ở,10.812324,106.68735,https://cdn.chotot.com/ERw1VEHTSDsemFj0bnneBweMg5_NWD7LyAx9nBvbl6E/preset:view/plain/3c5de630632ea962442eed2debb2a287-2989111331732394261.jpg,https://www.chotot.com/133022612,58432-02-08 22:13:20,2026-06-18 23:29:23.75844,5,2500,166666666.66666666,1,0
133052228,"BÁN NHÀ HẺM 3M ĐƯỜNG XVNT , P21 TRỆT LẦU 2PN 2WC NỞ HẬU",6300000000,"6,3 tỷ",50,2,Quận Bình Thạnh,Phường 21,109,Quận Bình Thạnh,1020,Nhà ở,10.801055,106.71136,https://cdn.chotot.com/CG875xeDpPAbLgKjFfhkj8iW87h2GpiYufHGk_Lx88Y/preset:view/plain/be999984b7e1541043b6c39103764592-2989316100903925126.jpg,https://www.chotot.com/133052228,58432-02-08 17:46:40,2026-06-18 23:29:23.75844,5,6300,126000000,1,0
132679198,Bán nhà gần 50m2 sát mặt tiền đường Lê Quang Định - hạ giá gấp bán,5900000000,"5,9 tỷ",47,3,Quận Bình Thạnh,Phường 14,109,Quận Bình Thạnh,1020,Nhà ở,10.803441,106.69835,https://cdn.chotot.com/FIepsqtLVkJzlaGDi59wUAWSTBaPMp3ZSflb0ajC0IY/preset:view/plain/6ef1f3cf05e4e2d4adc2d41cbebcd59c-2986467781096400478.jpg,https://www.chotot.com/132679198,58432-02-07 18:18:14,2026-06-18 23:29:23.75844,5,5900,125531914.89361702,1,0
131172088,Bán nhà 56m2 (4.6x12.2m) - 3 Tầng - Hẻm xe hơi 1 trục - Giáp Phú Nhuận,12500000000,"12,5 tỷ",56,3,Quận Bình Thạnh,Phường 6,109,Quận Bình Thạnh,1020,Nhà ở,10.803185,106.69239,https://cdn.chotot.com/HQLHSAf5iM0fZR61uzubv7OKSl2_RFCRs7eOvyDaSYU/preset:view/plain/11feaabca6d4846df1593f5ad2cd3191-2975245750330047273.jpg,https://www.chotot.com/131172088,58432-02-07 15:23:20,2026-06-18 23:29:23.75844,5,12500,223214285.7142857,1,0
132884446,VŨ TÙNG - P2 - BÌNH THẠNH - 62M2 - 5 TẦNG - 8 PHÒNG NGỦ - 8WC - SHR,11800000000,"11,8 tỷ",62,8,Quận Bình Thạnh,Phường 2,109,Quận Bình Thạnh,1020,Nhà ở,10.80198,106.70093,https://cdn.chotot.com/OtK-jhDPRHHnANBlRDN-g3nmKxbz3BACynp6U3R1_PQ/preset:view/plain/ff71bc90b4888b62b323c099ad553690-2988037709025831631.jpg,https://www.chotot.com/132884446,58432-01-31 07:50:00,2026-06-18 23:29:23.75844,5,11800,190322580.6451613,1,0
132811032,"GẦN 50m2 giáp Q1 - chỉ cách 10m ra mặt tiền đường , khu dân trí cao",6500000000,"6,5 tỷ",50,3,Quận Bình Thạnh,Phường 5,109,Quận Bình Thạnh,1020,Nhà ở,10.812652,106.69009,https://cdn.chotot.com/uE7nMhYfYAFdhVtPUwTIvlciPvhbHiJYt0dIyKKCp3c/preset:view/plain/d6e647db9c1320c85cd0df2cc1158705-2987470639777245903.jpg,https://www.chotot.com/132811032,58432-01-28 08:27:25,2026-06-18 23:29:23.75844,5,6500,130000000,1,0
